P25348	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	183	False
Q6GYP7	Mus musculus	Metazoa	2035	False
P24482	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	689	False
Q8BKY8	Mus musculus	Metazoa	385	False
Q04748	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	898	False
P27815	Homo sapiens	Metazoa	886	False
Q9C685	Arabidopsis thaliana	Viridiplantae	211	False
P46998	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	180	True
Q8BWT5	Mus musculus	Metazoa	1523	False
P36954	Homo sapiens	Metazoa	125	False
Q06801	Solanum tuberosum	Viridiplantae	576	False
Q94AN2	Arabidopsis thaliana	Viridiplantae	700	True
P63212	Bos taurus	Metazoa	71	False
P92189	Drosophila melanogaster	Metazoa	321	False
Q3KNY0	Mus musculus	Metazoa	2849	False
Q3UN04	Mus musculus	Metazoa	517	True
Q03372	Drosophila melanogaster	Metazoa	515	False
P38727	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	235	True
Q6NNI3	Arabidopsis thaliana	Viridiplantae	190	False
Q9NRA8	Homo sapiens	Metazoa	985	False
Q8L7E9	Arabidopsis thaliana	Viridiplantae	421	False
G5EGP4	Caenorhabditis elegans	Metazoa	865	False
Q8NCN4	Homo sapiens	Metazoa	708	False
Q0WPF2	Arabidopsis thaliana	Viridiplantae	808	False
Q96HW7	Homo sapiens	Metazoa	963	False
Q9SGA2	Arabidopsis thaliana	Viridiplantae	361	False
Q8RWV8	Arabidopsis thaliana	Viridiplantae	442	False
P38289	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	585	False
P19824	Chlamydomonas reinhardtii	Viridiplantae	375	False
Q10573	Caenorhabditis elegans	Metazoa	1139	False
Q96DB2	Homo sapiens	Metazoa	347	False
O74458	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1006	False
P62128	Spinacia oleracea	Viridiplantae	123	False
Q96QE5	Homo sapiens	Metazoa	360	False
O08650	Mus musculus	Metazoa	554	False
O13974	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	329	False
Q96ST2	Homo sapiens	Metazoa	819	False
Q06211	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1407	False
Q8C9X6	Mus musculus	Metazoa	813	False
Q8L8Z1	Arabidopsis thaliana	Viridiplantae	190	True
Q9Y228	Homo sapiens	Metazoa	551	False
Q04996	Arabidopsis thaliana	Viridiplantae	723	False
Q8NFH3	Homo sapiens	Metazoa	380	False
G5EEG1	Caenorhabditis elegans	Metazoa	482	False
O60952	Dictyostelium discoideum	Other	199	False
Q86MD3	Caenorhabditis elegans	Metazoa	509	False
Q94JU3	Arabidopsis thaliana	Viridiplantae	260	False
O13725	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	242	False
Q9NZN9	Homo sapiens	Metazoa	384	False
P13712	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	422	False
Q86BY9	Drosophila melanogaster	Metazoa	1235	False
P25642	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	146	False
P31414	Arabidopsis thaliana	Viridiplantae	770	True
P20676	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1076	False
Q9FLY0	Arabidopsis thaliana	Viridiplantae	325	False
Q09293	Caenorhabditis elegans	Metazoa	367	False
Q9NAD6	Caenorhabditis elegans	Metazoa	706	False
Q23272	Caenorhabditis elegans	Metazoa	488	False
P34427	Caenorhabditis elegans	Metazoa	962	False
Q9Y605	Homo sapiens	Metazoa	127	False
Q20992	Caenorhabditis elegans	Metazoa	667	False
Q92341	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	630	True
P70460	Mus musculus	Metazoa	375	False
Q96WW2	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	383	False
Q00947	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	519	False
Q6PAC3	Mus musculus	Metazoa	445	False
P51557	Mus musculus	Metazoa	284	False
Q05635	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	350	False
P93009	Arabidopsis thaliana	Viridiplantae	182	False
F4ICK8	Arabidopsis thaliana	Viridiplantae	502	False
P50896	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	841	False
Q9WUM4	Mus musculus	Metazoa	474	False
Q6NZQ4	Mus musculus	Metazoa	1056	False
Q9LX31	Arabidopsis thaliana	Viridiplantae	265	False
O95625	Homo sapiens	Metazoa	1053	False
Q9LVA9	Arabidopsis thaliana	Viridiplantae	420	False
Q9VEB4	Drosophila melanogaster	Metazoa	560	False
Q8NEZ2	Homo sapiens	Metazoa	397	False
P49769	Mus musculus	Metazoa	467	True
O82796	Arabidopsis thaliana	Viridiplantae	295	False
Q12035	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	217	False
Q9C9T2	Arabidopsis thaliana	Viridiplantae	451	False
Q8TDU6	Homo sapiens	Metazoa	330	False
Q8GTS1	Arabidopsis thaliana	Viridiplantae	227	False
Q9FFH1	Arabidopsis thaliana	Viridiplantae	1694	False
Q4PSK3	Arabidopsis thaliana	Viridiplantae	124	False
Q9CQT9	Mus musculus	Metazoa	129	True
Q9Y6X0	Homo sapiens	Metazoa	1596	False
Q03533	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	586	False
Q9LZW2	Arabidopsis thaliana	Viridiplantae	270	False
P82715	Arabidopsis thaliana	Viridiplantae	297	False
Q8LGU6	Arabidopsis thaliana	Viridiplantae	744	False
Q9BWX1	Homo sapiens	Metazoa	381	False
Q04087	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	347	False
O94494	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	277	False
P53803	Homo sapiens	Metazoa	58	False
P14618	Homo sapiens	Metazoa	531	False
Q99598	Homo sapiens	Metazoa	290	False
Q8TEQ6	Homo sapiens	Metazoa	1508	False
Q4WGS5	Aspergillus fumigatus (strain ATCC MYA-4609 / CBS 101355 / FGSC A1100 / Af293)	Fungi	577	True
Q9UK76	Homo sapiens	Metazoa	154	False
O96624	Dictyostelium discoideum	Other	174	False
Q86MV5	Trypanosoma brucei brucei	Other	487	False
O64759	Arabidopsis thaliana	Viridiplantae	569	True
P43618	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	361	False
Q9BWC9	Homo sapiens	Metazoa	280	False
Q7K6X4	Caenorhabditis elegans	Metazoa	497	False
Q8C9E8	Mus musculus	Metazoa	313	False
P21727	Pisum sativum	Viridiplantae	402	False
Q86WQ0	Homo sapiens	Metazoa	139	False
Q02354	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	440	False
Q0ZCJ7	Mus musculus	Metazoa	421	False
P82926	Bos taurus	Metazoa	106	False
Q1EHW4	Mus musculus	Metazoa	186	False
Q12420	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	587	False
Q9W4N2	Drosophila melanogaster	Metazoa	788	False
Q9D023	Mus musculus	Metazoa	127	True
P40337	Homo sapiens	Metazoa	213	False
B8ZXI1	Mus musculus	Metazoa	415	False
Q9CAC5	Arabidopsis thaliana	Viridiplantae	191	False
F4IDB2	Arabidopsis thaliana	Viridiplantae	1325	False
Q9Y3I1	Homo sapiens	Metazoa	522	False
P32342	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	167	False
P60879	Mus musculus	Metazoa	206	False
Q80Z37	Mus musculus	Metazoa	1033	False
Q63342	Rattus norvegicus	Metazoa	857	False
Q557E7	Dictyostelium discoideum	Other	665	False
Q8BMP6	Mus musculus	Metazoa	525	False
P03880	Emericella nidulans	Fungi	488	False
Q8NEY3	Homo sapiens	Metazoa	305	False
Q8N5N7	Homo sapiens	Metazoa	158	False
Q9UI26	Homo sapiens	Metazoa	975	False
Q9UKL0	Homo sapiens	Metazoa	485	False
Q9ASV5	Arabidopsis thaliana	Viridiplantae	650	True
Q9ZU51	Arabidopsis thaliana	Viridiplantae	147	False
Q9S850	Arabidopsis thaliana	Viridiplantae	393	False
Q9U3F4	Caenorhabditis elegans	Metazoa	603	False
Q3TY86	Mus musculus	Metazoa	605	False
P87231	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	608	False
Q9LHE5	Arabidopsis thaliana	Viridiplantae	309	False
P56382	Mus musculus	Metazoa	52	False
Q9TYY7	Caenorhabditis elegans	Metazoa	478	False
Q949P2	Arabidopsis thaliana	Viridiplantae	701	False
P32335	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	436	False
Q3SZ86	Bos taurus	Metazoa	205	False
Q6PB66	Mus musculus	Metazoa	1392	False
P53540	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	846	False
Q5JNS0	Oryza sativa subsp. japonica	Viridiplantae	379	False
Q9NSP4	Homo sapiens	Metazoa	180	False
A0A0F7G352	Vanilla planifolia	Viridiplantae	356	False
Q8IU81	Homo sapiens	Metazoa	584	False
Q6VNB8	Mus musculus	Metazoa	3508	False
A0A075TXZ1	Penicillium expansum	Fungi	324	False
Q18807	Caenorhabditis elegans	Metazoa	339	False
Q9LZ08	Arabidopsis thaliana	Viridiplantae	214	False
F4IDJ0	Arabidopsis thaliana	Viridiplantae	830	False
P82139	Spinacia oleracea	Viridiplantae	232	False
Q9SYQ0	Arabidopsis thaliana	Viridiplantae	463	False
Q12789	Homo sapiens	Metazoa	2109	False
Q96NY9	Homo sapiens	Metazoa	551	False
O43808	Homo sapiens	Metazoa	307	False
P58234	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	144	False
A2A5K6	Mus musculus	Metazoa	1337	False
Q9UDY8	Homo sapiens	Metazoa	824	False
Q9WUU9	Mus musculus	Metazoa	1971	False
Q12066	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	484	False
Q80Z30	Rattus norvegicus	Metazoa	750	False
Q6ATB4	Oryza sativa subsp. japonica	Viridiplantae	583	False
Q96NE9	Homo sapiens	Metazoa	622	False
P40073	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	367	True
Q9UGR2	Homo sapiens	Metazoa	977	False
Q9FJW6	Arabidopsis thaliana	Viridiplantae	798	False
Q9CZX7	Mus musculus	Metazoa	257	False
Q99567	Homo sapiens	Metazoa	741	False
E9PYL2	Mus musculus	Metazoa	2035	False
P14922	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	966	False
Q99NI4	Rattus norvegicus	Metazoa	396	False
Q9UUK4	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	202	False
Q584D1	Trypanosoma brucei brucei (strain 927/4 GUTat10.1)	Other	639	False
Q94FL6	Arabidopsis thaliana	Viridiplantae	436	False
Q9BWU0	Homo sapiens	Metazoa	742	False
O15091	Homo sapiens	Metazoa	583	False
Q9FG00	Arabidopsis thaliana	Viridiplantae	491	True
Q13487	Homo sapiens	Metazoa	334	False
Q9CQE1	Mus musculus	Metazoa	247	False
P19447	Homo sapiens	Metazoa	782	False
P61221	Homo sapiens	Metazoa	599	False
P39001	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	836	False
Q9SW31	Arabidopsis thaliana	Viridiplantae	157	False
Q9H1J1	Homo sapiens	Metazoa	476	False
Q04048	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	859	False
Q9Y2I8	Homo sapiens	Metazoa	494	False
Q8NC56	Homo sapiens	Metazoa	503	False
Q9FJG1	Arabidopsis thaliana	Viridiplantae	90	False
O02751	Bos taurus	Metazoa	592	False
A0A2H1VE33	Spodoptera frugiperda	Metazoa	332	False
O70572	Mus musculus	Metazoa	419	False
O74544	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	314	False
Q95749	Arabidopsis thaliana	Viridiplantae	556	False
Q9XII1	Arabidopsis thaliana	Viridiplantae	307	False
Q9T6H8	Arabidopsis thaliana	Viridiplantae	382	True
Q6ZWS8	Mus musculus	Metazoa	374	False
P43897	Homo sapiens	Metazoa	325	False
Q9VH70	Drosophila melanogaster	Metazoa	814	False
H2L006	Caenorhabditis elegans	Metazoa	451	True
P97609	Rattus norvegicus	Metazoa	1181	False
Q12972	Homo sapiens	Metazoa	351	False
P40486	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	507	False
Q8NBA8	Homo sapiens	Metazoa	298	False
Q06629	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	674	False
Q2NL27	Bos taurus	Metazoa	190	False
Q9HFE6	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	478	False
Q91VH1	Mus musculus	Metazoa	375	False
O88339	Rattus norvegicus	Metazoa	575	False
Q9UL03	Homo sapiens	Metazoa	887	False
A0A1D5PRR9	Gallus gallus	Metazoa	2041	False
Q94BN0	Arabidopsis thaliana	Viridiplantae	364	False
Q24434	Drosophila melanogaster	Metazoa	479	False
Q8R1I1	Mus musculus	Metazoa	64	True
O55081	Rattus norvegicus	Metazoa	1135	False
A2RTF1	Mus musculus	Metazoa	1109	False
Q7SA90	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	453	False
Q6P2D8	Homo sapiens	Metazoa	792	False
P09798	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	840	False
Q9SA52	Arabidopsis thaliana	Viridiplantae	378	False
Q8BG21	Mus musculus	Metazoa	171	True
Q8H1D9	Arabidopsis thaliana	Viridiplantae	605	False
Q96AG4	Homo sapiens	Metazoa	307	False
Q9Y3U8	Homo sapiens	Metazoa	105	False
P40008	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	231	False
Q9VDE4	Drosophila melanogaster	Metazoa	286	False
Q10222	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	670	False
P47120	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	325	False
Q8T0G4	Drosophila melanogaster	Metazoa	629	False
P15382	Homo sapiens	Metazoa	129	True
Q8LPU4	Zea mays	Viridiplantae	468	False
O13801	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	596	False
Q6K881	Oryza sativa subsp. japonica	Viridiplantae	565	False
Q9Y5U2	Homo sapiens	Metazoa	329	False
F4JXF1	Arabidopsis thaliana	Viridiplantae	581	False
Q9VPQ6	Drosophila melanogaster	Metazoa	1191	False
O49292	Arabidopsis thaliana	Viridiplantae	260	False
P40459	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	309	False
Q27403	Drosophila melanogaster	Metazoa	504	False
P25573	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	417	True
Q9S814	Arabidopsis thaliana	Viridiplantae	1294	True
Q9FG13	Arabidopsis thaliana	Viridiplantae	329	False
Q944H2	Arabidopsis thaliana	Viridiplantae	391	False
Q9UGC7	Homo sapiens	Metazoa	380	False
P57080	Mus musculus	Metazoa	1055	False
Q06148	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	342	True
Q9VE04	Drosophila melanogaster	Metazoa	107	False
Q9SU25	Arabidopsis thaliana	Viridiplantae	649	False
Q9LMT7	Arabidopsis thaliana	Viridiplantae	478	False
Q9Y530	Homo sapiens	Metazoa	152	False
Q9JJK1	Rattus norvegicus	Metazoa	265	True
Q05683	Rattus norvegicus	Metazoa	585	False
P32785	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	401	False
Q8S8K8	Arabidopsis thaliana	Viridiplantae	152	True
Q8N1N2	Homo sapiens	Metazoa	210	False
Q99PP2	Mus musculus	Metazoa	2237	False
Q06215	Vicia faba	Viridiplantae	606	False
Q58A45	Homo sapiens	Metazoa	887	False
Q8NC24	Homo sapiens	Metazoa	303	True
P53784	Mus musculus	Metazoa	375	False
F4K1B4	Arabidopsis thaliana	Viridiplantae	335	False
Q9NS91	Homo sapiens	Metazoa	495	False
Q8H1F7	Arabidopsis thaliana	Viridiplantae	332	False
P32626	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	227	False
Q8GXR9	Arabidopsis thaliana	Viridiplantae	519	False
Q9BV90	Homo sapiens	Metazoa	132	False
Q8R3K3	Mus musculus	Metazoa	381	False
D9PTN5	Caenorhabditis elegans	Metazoa	1009	False
Q71BG9	Solanum lycopersicum	Viridiplantae	861	False
Q9NY25	Homo sapiens	Metazoa	188	False
P36159	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	838	False
Q96EY7	Homo sapiens	Metazoa	689	False
Q8IBN8	Plasmodium falciparum (isolate 3D7)	Other	899	False
Q12297	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	353	False
P38172	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	270	False
Q9LXR8	Arabidopsis thaliana	Viridiplantae	318	False
Q9CPR8	Mus musculus	Metazoa	279	False
Q06188	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	304	False
Q9P032	Homo sapiens	Metazoa	175	False
Q9FFY9	Arabidopsis thaliana	Viridiplantae	640	False
P46963	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	296	False
P33419	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	253	False
P32499	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	720	False
Q9NW15	Homo sapiens	Metazoa	660	False
Q8BJQ4	Mus musculus	Metazoa	232	False
Q78T81	Mus musculus	Metazoa	392	False
Q9LFV6	Arabidopsis thaliana	Viridiplantae	1011	False
Q24JJ9	Arabidopsis thaliana	Viridiplantae	361	False
Q8W4D6	Arabidopsis thaliana	Viridiplantae	598	False
Q9SX77	Arabidopsis thaliana	Viridiplantae	257	False
P49903	Homo sapiens	Metazoa	392	False
Q9Z0D9	Mus musculus	Metazoa	354	False
Q13156	Homo sapiens	Metazoa	261	False
Q9LS24	Arabidopsis thaliana	Viridiplantae	292	False
Q96PH1	Homo sapiens	Metazoa	765	False
Q5VRD7	Oryza sativa subsp. japonica	Viridiplantae	53	True
P82248	Spinacia oleracea	Viridiplantae	168	False
P18911	Mus musculus	Metazoa	458	False
Q9P0W2	Homo sapiens	Metazoa	317	False
Q9C565	Arabidopsis thaliana	Viridiplantae	373	False
Q969F2	Homo sapiens	Metazoa	451	False
P32855	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1065	False
P30902	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	174	False
Q6K431	Oryza sativa subsp. japonica	Viridiplantae	1022	False
Q9BSF0	Homo sapiens	Metazoa	95	False
Q8BGD8	Mus musculus	Metazoa	79	False
P51808	Homo sapiens	Metazoa	116	False
Q9H0E9	Homo sapiens	Metazoa	1235	False
P61023	Rattus norvegicus	Metazoa	195	False
Q84VZ1	Arabidopsis thaliana	Viridiplantae	245	False
Q91ZX6	Mus musculus	Metazoa	588	False
P41046	Drosophila melanogaster	Metazoa	550	False
P82024	Spinacia oleracea	Viridiplantae	180	False
Q80WE4	Mus musculus	Metazoa	1774	False
O45784	Caenorhabditis elegans	Metazoa	183	False
Q13428	Homo sapiens	Metazoa	1488	False
Q9VDV3	Drosophila melanogaster	Metazoa	546	False
O22788	Arabidopsis thaliana	Viridiplantae	236	False
Q96AJ1	Homo sapiens	Metazoa	413	False
Q84MB5	Arabidopsis thaliana	Viridiplantae	280	True
Q03388	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	795	False
Q9Z0X1	Mus musculus	Metazoa	612	False
Q8BG07	Mus musculus	Metazoa	503	False
Q9M086	Arabidopsis thaliana	Viridiplantae	1883	False
P18544	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	423	False
Q9BXJ9	Homo sapiens	Metazoa	866	False
Q04311	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	632	False
P46677	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1066	False
Q8N9M5	Homo sapiens	Metazoa	508	False
P40154	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	320	False
Q94BY9	Arabidopsis thaliana	Viridiplantae	550	False
Q01371	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	1167	False
Q8IZ08	Homo sapiens	Metazoa	494	False
O14350	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	181	False
P92949	Arabidopsis thaliana	Viridiplantae	725	True
D3ZXW3	Rattus norvegicus	Metazoa	298	False
Q94CD4	Arabidopsis thaliana	Viridiplantae	134	False
Q8C167	Mus musculus	Metazoa	725	False
Q9Y3E5	Homo sapiens	Metazoa	179	True
Q9P6M3	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	210	False
Q9H813	Homo sapiens	Metazoa	350	True
P05085	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	880	False
A0A2I0C2C6	Plasmodium falciparum (isolate NF54)	Other	3078	False
Q41142	Ricinus communis	Viridiplantae	808	False
P38313	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	324	False
P82673	Homo sapiens	Metazoa	323	False
P07213	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	617	True
O49629	Arabidopsis thaliana	Viridiplantae	310	False
Q5SU73	Mus musculus	Metazoa	570	False
O15514	Homo sapiens	Metazoa	142	False
G5EGA9	Caenorhabditis elegans	Metazoa	345	False
Q147X3	Homo sapiens	Metazoa	362	False
Q08702	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	217	False
P83758	Danio rerio	Metazoa	448	False
Q9VEX5	Drosophila melanogaster	Metazoa	689	False
Q9FFJ8	Arabidopsis thaliana	Viridiplantae	449	False
B9TSP7	Arabidopsis thaliana	Viridiplantae	548	False
Q27607	Drosophila melanogaster	Metazoa	1145	False
Q02783	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	413	False
Q21148	Caenorhabditis elegans	Metazoa	308	False
V5IRA3	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	95	False
O13601	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	494	False
Q12223	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	238	False
O74465	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	999	False
G5EC23	Caenorhabditis elegans	Metazoa	782	False
Q9U1S7	Caenorhabditis elegans	Metazoa	716	True
Q92574	Homo sapiens	Metazoa	1164	False
A0A0N7KIY3	Oryza sativa subsp. japonica	Viridiplantae	352	False
P36094	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	363	False
O82660	Arabidopsis thaliana	Viridiplantae	403	False
P14908	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	341	False
Q8IU99	Homo sapiens	Metazoa	346	False
Q9VNS0	Drosophila melanogaster	Metazoa	459	False
Q05921	Mus musculus	Metazoa	735	False
P40156	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	214	False
Q9UHV9	Homo sapiens	Metazoa	154	False
Q96FI4	Homo sapiens	Metazoa	390	False
Q8VE70	Mus musculus	Metazoa	212	False
O05000	Arabidopsis thaliana	Viridiplantae	499	True
O63075	Chlamydomonas reinhardtii	Viridiplantae	238	True
O94279	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	172	False
P0DJH6	Gallus gallus	Metazoa	76	False
Q99PV0	Mus musculus	Metazoa	2335	False
Q02457	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	562	False
Q9D3F7	Mus musculus	Metazoa	229	False
Q9UTR9	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	368	False
O43325	Homo sapiens	Metazoa	122	False
Q8GUL2	Arabidopsis thaliana	Viridiplantae	958	False
Q9UU91	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	182	True
Q80XL6	Mus musculus	Metazoa	779	False
Q09793	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	425	False
H0YL14	Homo sapiens	Metazoa	139	True
P78714	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	530	False
Q9NX08	Homo sapiens	Metazoa	183	False
P08458	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	490	False
Q92546	Homo sapiens	Metazoa	391	False
B7Z0I7	Drosophila melanogaster	Metazoa	351	False
Q9SKZ1	Arabidopsis thaliana	Viridiplantae	296	False
Q03799	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	155	False
Q12400	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	293	False
O95273	Homo sapiens	Metazoa	360	False
P52656	Drosophila melanogaster	Metazoa	106	False
Q9M424	Solanum tuberosum	Viridiplantae	498	False
P53720	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	384	False
Q9H7D0	Homo sapiens	Metazoa	1870	False
Q9LG05	Arabidopsis thaliana	Viridiplantae	485	False
Q8VZQ4	Arabidopsis thaliana	Viridiplantae	536	False
P09234	Homo sapiens	Metazoa	159	False
P33412	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	323	False
Q8GYC7	Arabidopsis thaliana	Viridiplantae	313	False
O94679	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1158	False
P43569	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	289	False
Q9D6Z0	Mus musculus	Metazoa	221	False
Q9HDW8	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	146	False
Q9M3I4	Spinacia oleracea	Viridiplantae	90	False
P47174	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	117	False
Q6PE84	Mus musculus	Metazoa	287	False
Q7SHB2	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	348	False
Q9SIV2	Arabidopsis thaliana	Viridiplantae	891	False
B2RWS6	Mus musculus	Metazoa	2412	False
O15524	Homo sapiens	Metazoa	211	False
Q8TD31	Homo sapiens	Metazoa	782	False
Q9UUI3	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	585	False
Q9HBM0	Homo sapiens	Metazoa	779	False
P50077	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	2039	False
P07271	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	859	False
Q6NPM8	Arabidopsis thaliana	Viridiplantae	346	False
Q9Y375	Homo sapiens	Metazoa	327	False
Q39161	Arabidopsis thaliana	Viridiplantae	586	False
Q8R5A0	Mus musculus	Metazoa	433	False
O74500	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	736	False
O35678	Mus musculus	Metazoa	303	False
H9JBU5	Bombyx mori	Metazoa	157	True
Q9P6S5	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	307	False
O88491	Mus musculus	Metazoa	2588	False
P10964	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1664	False
Q5JPI9	Homo sapiens	Metazoa	236	False
E2RU10	Giardia intestinalis (strain ATCC 50803 / WB clone C6)	Other	238	False
P97452	Mus musculus	Metazoa	732	False
O55242	Mus musculus	Metazoa	223	True
O70405	Mus musculus	Metazoa	1051	False
P18494	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	730	False
O75592	Homo sapiens	Metazoa	4678	False
P23610	Homo sapiens	Metazoa	371	False
