Q6NUD0	Xenopus laevis	Metazoa	333	0
Q673G8	Danio rerio	Metazoa	837	0
Q810M6	Mus musculus	Metazoa	228	0
O17286	Caenorhabditis elegans	Metazoa	403	0
P18581	Mus musculus	Metazoa	657	1
P40382	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	444	0
Q9D1M4	Mus musculus	Metazoa	174	0
Q9BPX6	Homo sapiens	Metazoa	476	0
Q06405	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	101	0
O02073	Caenorhabditis elegans	Metazoa	376	0
O77512	Bos taurus	Metazoa	295	0
S7VVK4	Toxoplasma gondii (strain ATCC 50853 / GT1)	Other	4367	0
P11471	Chlamydomonas reinhardtii	Viridiplantae	245	0
P03872	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	296	0
Q84JE8	Arabidopsis thaliana	Viridiplantae	694	0
P53140	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	646	0
Q9DCX2	Mus musculus	Metazoa	161	0
Q15678	Homo sapiens	Metazoa	1187	0
G5EEG9	Caenorhabditis elegans	Metazoa	399	0
P36152	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	348	0
O08564	Rattus norvegicus	Metazoa	282	1
Q9LX34	Arabidopsis thaliana	Viridiplantae	95	0
Q99MR6	Mus musculus	Metazoa	875	0
Q9NRP2	Homo sapiens	Metazoa	79	0
O94916	Homo sapiens	Metazoa	1531	0
Q7JXA8	Drosophila melanogaster	Metazoa	418	0
O94851	Homo sapiens	Metazoa	1957	0
P49411	Homo sapiens	Metazoa	455	0
H3BKT1	Mus musculus	Metazoa	185	0
P38883	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	763	0
P22071	Rattus norvegicus	Metazoa	373	0
A0A0B5LB55	Penicillium brevicompactum	Fungi	433	0
P46310	Arabidopsis thaliana	Viridiplantae	446	0
A0A3B3IS91	Homo sapiens	Metazoa	260	0
Q8IV76	Homo sapiens	Metazoa	773	0
Q9UU76	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	642	0
Q95TS5	Drosophila melanogaster	Metazoa	654	0
O43114	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	455	0
Q8JZU0	Mus musculus	Metazoa	352	0
P81451	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	68	1
P31539	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	908	0
P51521	Drosophila melanogaster	Metazoa	1351	0
Q5KMX8	Cryptococcus neoformans var. neoformans serotype D (strain JEC21 / ATCC MYA-565)	Fungi	783	0
Q3MK94	Arabidopsis thaliana	Viridiplantae	428	0
Q9LIK9	Arabidopsis thaliana	Viridiplantae	463	0
Q86WR0	Homo sapiens	Metazoa	208	1
P41348	Spinacia oleracea	Viridiplantae	144	0
P51587	Homo sapiens	Metazoa	3418	0
Q03798	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	255	1
Q5T890	Homo sapiens	Metazoa	1550	0
Q9FFF4	Arabidopsis thaliana	Viridiplantae	477	0
Q9HEV5	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	426	0
P16383	Homo sapiens	Metazoa	781	0
K9NVA6	Hematodinium sp	Other	132	0
Q9ZPX5	Arabidopsis thaliana	Viridiplantae	632	0
O43031	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	381	0
Q5DTW7	Mus musculus	Metazoa	1521	0
P32432	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	683	0
O61707	Caenorhabditis elegans	Metazoa	523	0
Q949W6	Arabidopsis thaliana	Viridiplantae	485	0
Q07065	Homo sapiens	Metazoa	602	0
Q9NVT9	Homo sapiens	Metazoa	282	0
P38250	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	946	0
O44827	Caenorhabditis elegans	Metazoa	510	0
Q9Z0Y7	Mus musculus	Metazoa	1216	0
P11420	Drosophila melanogaster	Metazoa	710	0
Q9BXS1	Homo sapiens	Metazoa	227	0
Q96BT3	Homo sapiens	Metazoa	561	0
P25443	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	254	0
Q8IVG5	Homo sapiens	Metazoa	1584	0
Q9CQC7	Mus musculus	Metazoa	129	1
Q7SIG6	Mus musculus	Metazoa	958	0
Q944Q0	Arabidopsis thaliana	Viridiplantae	563	0
Q10272	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	446	0
O14492	Homo sapiens	Metazoa	632	0
O14519	Homo sapiens	Metazoa	115	0
P93740	Arabidopsis thaliana	Viridiplantae	280	0
Q96375	Capsicum annuum	Viridiplantae	660	0
Q9Y7Q6	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	147	0
P53067	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1004	0
Q562A2	Rattus norvegicus	Metazoa	1073	0
Q03220	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	320	0
O13722	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	450	0
Q03713	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	159	0
Q8LDS4	Arabidopsis thaliana	Viridiplantae	319	0
Q64429	Mus musculus	Metazoa	543	0
Q8NF64	Homo sapiens	Metazoa	920	0
P56288	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	458	0
P46309	Arabidopsis thaliana	Viridiplantae	522	0
Q4VC33	Mus musculus	Metazoa	396	0
Q9VIV2	Drosophila melanogaster	Metazoa	1062	0
Q03973	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	246	0
Q9H5J8	Homo sapiens	Metazoa	278	0
Q09330	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	199	0
Q3UL36	Mus musculus	Metazoa	271	0
Q9Y6X3	Homo sapiens	Metazoa	613	0
Q9M9V9	Arabidopsis thaliana	Viridiplantae	156	0
P40053	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	627	0
Q42606	Arabidopsis thaliana	Viridiplantae	369	0
Q9FEN9	Arabidopsis thaliana	Viridiplantae	228	0
Q9LEV3	Arabidopsis thaliana	Viridiplantae	206	0
P22134	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	296	0
P28807	Spinacia oleracea	Viridiplantae	88	0
Q8CI15	Mus musculus	Metazoa	382	0
O08574	Mus musculus	Metazoa	370	0
Q5T7W0	Homo sapiens	Metazoa	954	0
P79943	Xenopus laevis	Metazoa	254	0
Q24025	Drosophila melanogaster	Metazoa	1038	0
P25637	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	258	0
Q1LZ24	Drosophila melanogaster	Metazoa	586	0
P13264	Rattus norvegicus	Metazoa	674	0
O74808	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1238	0
P32792	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	385	0
Q94BQ3	Arabidopsis thaliana	Viridiplantae	757	0
Q9BRS2	Homo sapiens	Metazoa	568	0
Q2MH31	Mus musculus	Metazoa	260	0
O76075	Homo sapiens	Metazoa	338	0
Q96PZ0	Homo sapiens	Metazoa	661	0
Q09715	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	614	0
O60936	Homo sapiens	Metazoa	208	0
Q9HAZ2	Homo sapiens	Metazoa	1276	0
O75937	Homo sapiens	Metazoa	253	0
P43582	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	211	0
P52553	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	114	0
P22136	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	580	0
Q9U405	Drosophila melanogaster	Metazoa	570	0
P91399	Caenorhabditis elegans	Metazoa	926	0
Q10R09	Oryza sativa subsp. japonica	Viridiplantae	310	0
Q9LMJ4	Arabidopsis thaliana	Viridiplantae	599	0
Q1K548	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	477	0
P38285	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	549	0
E9Q236	Mus musculus	Metazoa	1325	0
Q05900	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	231	0
P01098	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	86	0
Q5T200	Homo sapiens	Metazoa	1668	0
Q7XYY2	Arabidopsis thaliana	Viridiplantae	836	0
Q9LU21	Arabidopsis thaliana	Viridiplantae	204	0
Q95QK3	Caenorhabditis elegans	Metazoa	1061	0
Q6VVB1	Homo sapiens	Metazoa	395	0
P36421	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	394	0
Q9UT76	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	393	0
P11638	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	816	0
Q21776	Caenorhabditis elegans	Metazoa	987	0
Q4V7K4	Xenopus laevis	Metazoa	733	0
Q5F1R6	Homo sapiens	Metazoa	531	0
Q9VVV9	Drosophila melanogaster	Metazoa	928	0
Q873E4	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	240	0
Q9HD33	Homo sapiens	Metazoa	250	0
Q86VP6	Homo sapiens	Metazoa	1230	0
Q9VLP3	Drosophila melanogaster	Metazoa	122	0
Q86WV5	Homo sapiens	Metazoa	123	0
Q8GRN0	Arabidopsis thaliana	Viridiplantae	222	0
Q9VY78	Drosophila melanogaster	Metazoa	260	0
Q68E01	Homo sapiens	Metazoa	1043	0
P53188	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	120	0
P40566	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	764	0
P38110	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	2787	0
Q12102	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	859	0
Q58DQ5	Bos taurus	Metazoa	396	0
P53899	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	274	0
Q9JKY0	Mus musculus	Metazoa	299	0
Q9VPH0	Drosophila melanogaster	Metazoa	869	0
Q4KL25	Mus musculus	Metazoa	219	1
Q9SGY2	Arabidopsis thaliana	Viridiplantae	423	0
Q8MUJ1	Drosophila melanogaster	Metazoa	415	0
Q9EP97	Mus musculus	Metazoa	568	0
P10803	Secale cereale	Viridiplantae	353	1
Q9NSG2	Homo sapiens	Metazoa	853	0
Q9H6Z4	Homo sapiens	Metazoa	567	0
O95997	Homo sapiens	Metazoa	202	0
Q09961	Caenorhabditis elegans	Metazoa	148	0
Q84U09	Brassica napus	Viridiplantae	215	0
Q12142	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	997	0
P35435	Rattus norvegicus	Metazoa	273	0
Q75Q41	Rattus norvegicus	Metazoa	142	1
Q923Q2	Mus musculus	Metazoa	1113	0
Q8L940	Arabidopsis thaliana	Viridiplantae	309	0
Q925D4	Rattus norvegicus	Metazoa	263	1
Q04073	Strongylocentrotus purpuratus	Metazoa	459	0
Q9CA42	Arabidopsis thaliana	Viridiplantae	1085	0
Q8VYL1	Arabidopsis thaliana	Viridiplantae	588	0
Q8IX15	Homo sapiens	Metazoa	550	0
P25348	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	183	0
Q6GYP7	Mus musculus	Metazoa	2035	0
P24482	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	689	0
Q8BKY8	Mus musculus	Metazoa	385	0
Q04748	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	898	0
P27815	Homo sapiens	Metazoa	886	0
Q9C685	Arabidopsis thaliana	Viridiplantae	211	0
P46998	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	180	1
Q8BWT5	Mus musculus	Metazoa	1523	0
P36954	Homo sapiens	Metazoa	125	0
Q06801	Solanum tuberosum	Viridiplantae	576	0
Q94AN2	Arabidopsis thaliana	Viridiplantae	700	1
P63212	Bos taurus	Metazoa	71	0
P92189	Drosophila melanogaster	Metazoa	321	0
Q3KNY0	Mus musculus	Metazoa	2849	0
Q3UN04	Mus musculus	Metazoa	517	1
Q03372	Drosophila melanogaster	Metazoa	515	0
P38727	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	235	1
Q6NNI3	Arabidopsis thaliana	Viridiplantae	190	0
Q9NRA8	Homo sapiens	Metazoa	985	0
Q8L7E9	Arabidopsis thaliana	Viridiplantae	421	0
G5EGP4	Caenorhabditis elegans	Metazoa	865	0
Q8NCN4	Homo sapiens	Metazoa	708	0
Q0WPF2	Arabidopsis thaliana	Viridiplantae	808	0
Q96HW7	Homo sapiens	Metazoa	963	0
Q9SGA2	Arabidopsis thaliana	Viridiplantae	361	0
Q8RWV8	Arabidopsis thaliana	Viridiplantae	442	0
P38289	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	585	0
P19824	Chlamydomonas reinhardtii	Viridiplantae	375	0
Q10573	Caenorhabditis elegans	Metazoa	1139	0
Q96DB2	Homo sapiens	Metazoa	347	0
O74458	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1006	0
P62128	Spinacia oleracea	Viridiplantae	123	0
Q96QE5	Homo sapiens	Metazoa	360	0
O08650	Mus musculus	Metazoa	554	0
O13974	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	329	0
Q96ST2	Homo sapiens	Metazoa	819	0
Q06211	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1407	0
Q8C9X6	Mus musculus	Metazoa	813	0
Q8L8Z1	Arabidopsis thaliana	Viridiplantae	190	1
Q9Y228	Homo sapiens	Metazoa	551	0
Q04996	Arabidopsis thaliana	Viridiplantae	723	0
Q8NFH3	Homo sapiens	Metazoa	380	0
G5EEG1	Caenorhabditis elegans	Metazoa	482	0
O60952	Dictyostelium discoideum	Other	199	0
Q86MD3	Caenorhabditis elegans	Metazoa	509	0
Q94JU3	Arabidopsis thaliana	Viridiplantae	260	0
O13725	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	242	0
Q9NZN9	Homo sapiens	Metazoa	384	0
P13712	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	422	0
Q86BY9	Drosophila melanogaster	Metazoa	1235	0
P25642	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	146	0
P31414	Arabidopsis thaliana	Viridiplantae	770	1
P20676	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1076	0
Q9FLY0	Arabidopsis thaliana	Viridiplantae	325	0
Q09293	Caenorhabditis elegans	Metazoa	367	0
Q9NAD6	Caenorhabditis elegans	Metazoa	706	0
Q23272	Caenorhabditis elegans	Metazoa	488	0
P34427	Caenorhabditis elegans	Metazoa	962	0
Q9Y605	Homo sapiens	Metazoa	127	0
Q20992	Caenorhabditis elegans	Metazoa	667	0
Q92341	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	630	1
P70460	Mus musculus	Metazoa	375	0
Q96WW2	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	383	0
Q00947	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	519	0
Q6PAC3	Mus musculus	Metazoa	445	0
P51557	Mus musculus	Metazoa	284	0
Q05635	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	350	0
P93009	Arabidopsis thaliana	Viridiplantae	182	0
F4ICK8	Arabidopsis thaliana	Viridiplantae	502	0
P50896	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	841	0
Q9WUM4	Mus musculus	Metazoa	474	0
Q6NZQ4	Mus musculus	Metazoa	1056	0
Q9LX31	Arabidopsis thaliana	Viridiplantae	265	0
O95625	Homo sapiens	Metazoa	1053	0
Q9LVA9	Arabidopsis thaliana	Viridiplantae	420	0
Q9VEB4	Drosophila melanogaster	Metazoa	560	0
Q8NEZ2	Homo sapiens	Metazoa	397	0
P49769	Mus musculus	Metazoa	467	1
O82796	Arabidopsis thaliana	Viridiplantae	295	0
Q12035	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	217	0
Q9C9T2	Arabidopsis thaliana	Viridiplantae	451	0
Q8TDU6	Homo sapiens	Metazoa	330	0
Q8GTS1	Arabidopsis thaliana	Viridiplantae	227	0
Q9FFH1	Arabidopsis thaliana	Viridiplantae	1694	0
Q4PSK3	Arabidopsis thaliana	Viridiplantae	124	0
Q9CQT9	Mus musculus	Metazoa	129	1
Q9Y6X0	Homo sapiens	Metazoa	1596	0
Q03533	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	586	0
Q9LZW2	Arabidopsis thaliana	Viridiplantae	270	0
P82715	Arabidopsis thaliana	Viridiplantae	297	0
Q8LGU6	Arabidopsis thaliana	Viridiplantae	744	0
Q9BWX1	Homo sapiens	Metazoa	381	0
Q04087	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	347	0
O94494	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	277	0
P53803	Homo sapiens	Metazoa	58	0
P14618	Homo sapiens	Metazoa	531	0
Q99598	Homo sapiens	Metazoa	290	0
Q8TEQ6	Homo sapiens	Metazoa	1508	0
Q4WGS5	Aspergillus fumigatus (strain ATCC MYA-4609 / CBS 101355 / FGSC A1100 / Af293)	Fungi	577	1
Q9UK76	Homo sapiens	Metazoa	154	0
O96624	Dictyostelium discoideum	Other	174	0
Q86MV5	Trypanosoma brucei brucei	Other	487	0
O64759	Arabidopsis thaliana	Viridiplantae	569	1
P43618	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	361	0
Q9BWC9	Homo sapiens	Metazoa	280	0
Q7K6X4	Caenorhabditis elegans	Metazoa	497	0
Q8C9E8	Mus musculus	Metazoa	313	0
P21727	Pisum sativum	Viridiplantae	402	0
Q86WQ0	Homo sapiens	Metazoa	139	0
Q02354	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	440	0
Q0ZCJ7	Mus musculus	Metazoa	421	0
P82926	Bos taurus	Metazoa	106	0
Q1EHW4	Mus musculus	Metazoa	186	0
Q12420	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	587	0
Q9W4N2	Drosophila melanogaster	Metazoa	788	0
Q9D023	Mus musculus	Metazoa	127	1
P40337	Homo sapiens	Metazoa	213	0
B8ZXI1	Mus musculus	Metazoa	415	0
Q9CAC5	Arabidopsis thaliana	Viridiplantae	191	0
F4IDB2	Arabidopsis thaliana	Viridiplantae	1325	0
Q9Y3I1	Homo sapiens	Metazoa	522	0
P32342	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	167	0
P60879	Mus musculus	Metazoa	206	0
Q80Z37	Mus musculus	Metazoa	1033	0
Q63342	Rattus norvegicus	Metazoa	857	0
Q557E7	Dictyostelium discoideum	Other	665	0
Q8BMP6	Mus musculus	Metazoa	525	0
P03880	Emericella nidulans	Fungi	488	0
Q8NEY3	Homo sapiens	Metazoa	305	0
Q8N5N7	Homo sapiens	Metazoa	158	0
Q9UI26	Homo sapiens	Metazoa	975	0
Q9UKL0	Homo sapiens	Metazoa	485	0
Q9ASV5	Arabidopsis thaliana	Viridiplantae	650	1
Q9ZU51	Arabidopsis thaliana	Viridiplantae	147	0
Q9S850	Arabidopsis thaliana	Viridiplantae	393	0
Q9U3F4	Caenorhabditis elegans	Metazoa	603	0
Q3TY86	Mus musculus	Metazoa	605	0
P87231	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	608	0
Q9LHE5	Arabidopsis thaliana	Viridiplantae	309	0
P56382	Mus musculus	Metazoa	52	0
Q9TYY7	Caenorhabditis elegans	Metazoa	478	0
Q949P2	Arabidopsis thaliana	Viridiplantae	701	0
P32335	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	436	0
Q3SZ86	Bos taurus	Metazoa	205	0
Q6PB66	Mus musculus	Metazoa	1392	0
P53540	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	846	0
Q5JNS0	Oryza sativa subsp. japonica	Viridiplantae	379	0
Q9NSP4	Homo sapiens	Metazoa	180	0
A0A0F7G352	Vanilla planifolia	Viridiplantae	356	0
Q8IU81	Homo sapiens	Metazoa	584	0
Q6VNB8	Mus musculus	Metazoa	3508	0
A0A075TXZ1	Penicillium expansum	Fungi	324	0
Q18807	Caenorhabditis elegans	Metazoa	339	0
Q9LZ08	Arabidopsis thaliana	Viridiplantae	214	0
F4IDJ0	Arabidopsis thaliana	Viridiplantae	830	0
P82139	Spinacia oleracea	Viridiplantae	232	0
Q9SYQ0	Arabidopsis thaliana	Viridiplantae	463	0
Q12789	Homo sapiens	Metazoa	2109	0
Q96NY9	Homo sapiens	Metazoa	551	0
O43808	Homo sapiens	Metazoa	307	0
P58234	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	144	0
A2A5K6	Mus musculus	Metazoa	1337	0
Q9UDY8	Homo sapiens	Metazoa	824	0
Q9WUU9	Mus musculus	Metazoa	1971	0
Q12066	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	484	0
Q80Z30	Rattus norvegicus	Metazoa	750	0
Q6ATB4	Oryza sativa subsp. japonica	Viridiplantae	583	0
Q96NE9	Homo sapiens	Metazoa	622	0
P40073	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	367	1
Q9UGR2	Homo sapiens	Metazoa	977	0
Q9FJW6	Arabidopsis thaliana	Viridiplantae	798	0
Q9CZX7	Mus musculus	Metazoa	257	0
Q99567	Homo sapiens	Metazoa	741	0
E9PYL2	Mus musculus	Metazoa	2035	0
P14922	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	966	0
Q99NI4	Rattus norvegicus	Metazoa	396	0
Q9UUK4	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	202	0
Q584D1	Trypanosoma brucei brucei (strain 927/4 GUTat10.1)	Other	639	0
Q94FL6	Arabidopsis thaliana	Viridiplantae	436	0
Q9BWU0	Homo sapiens	Metazoa	742	0
O15091	Homo sapiens	Metazoa	583	0
Q9FG00	Arabidopsis thaliana	Viridiplantae	491	1
Q13487	Homo sapiens	Metazoa	334	0
Q9CQE1	Mus musculus	Metazoa	247	0
P19447	Homo sapiens	Metazoa	782	0
P61221	Homo sapiens	Metazoa	599	0
P39001	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	836	0
Q9SW31	Arabidopsis thaliana	Viridiplantae	157	0
Q9H1J1	Homo sapiens	Metazoa	476	0
Q04048	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	859	0
Q9Y2I8	Homo sapiens	Metazoa	494	0
Q8NC56	Homo sapiens	Metazoa	503	0
Q9FJG1	Arabidopsis thaliana	Viridiplantae	90	0
O02751	Bos taurus	Metazoa	592	0
A0A2H1VE33	Spodoptera frugiperda	Metazoa	332	0
O70572	Mus musculus	Metazoa	419	0
O74544	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	314	0
Q95749	Arabidopsis thaliana	Viridiplantae	556	0
Q9XII1	Arabidopsis thaliana	Viridiplantae	307	0
Q9T6H8	Arabidopsis thaliana	Viridiplantae	382	1
Q6ZWS8	Mus musculus	Metazoa	374	0
P43897	Homo sapiens	Metazoa	325	0
Q9VH70	Drosophila melanogaster	Metazoa	814	0
H2L006	Caenorhabditis elegans	Metazoa	451	1
P97609	Rattus norvegicus	Metazoa	1181	0
Q12972	Homo sapiens	Metazoa	351	0
P40486	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	507	0
Q8NBA8	Homo sapiens	Metazoa	298	0
Q06629	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	674	0
Q2NL27	Bos taurus	Metazoa	190	0
Q9HFE6	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	478	0
Q91VH1	Mus musculus	Metazoa	375	0
O88339	Rattus norvegicus	Metazoa	575	0
Q9UL03	Homo sapiens	Metazoa	887	0
A0A1D5PRR9	Gallus gallus	Metazoa	2041	0
Q94BN0	Arabidopsis thaliana	Viridiplantae	364	0
Q24434	Drosophila melanogaster	Metazoa	479	0
Q8R1I1	Mus musculus	Metazoa	64	1
O55081	Rattus norvegicus	Metazoa	1135	0
A2RTF1	Mus musculus	Metazoa	1109	0
Q7SA90	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	453	0
Q6P2D8	Homo sapiens	Metazoa	792	0
P09798	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	840	0
Q9SA52	Arabidopsis thaliana	Viridiplantae	378	0
Q8BG21	Mus musculus	Metazoa	171	1
Q8H1D9	Arabidopsis thaliana	Viridiplantae	605	0
Q96AG4	Homo sapiens	Metazoa	307	0
Q9Y3U8	Homo sapiens	Metazoa	105	0
P40008	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	231	0
Q9VDE4	Drosophila melanogaster	Metazoa	286	0
Q10222	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	670	0
P47120	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	325	0
Q8T0G4	Drosophila melanogaster	Metazoa	629	0
P15382	Homo sapiens	Metazoa	129	1
Q8LPU4	Zea mays	Viridiplantae	468	0
O13801	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	596	0
Q6K881	Oryza sativa subsp. japonica	Viridiplantae	565	0
Q9Y5U2	Homo sapiens	Metazoa	329	0
F4JXF1	Arabidopsis thaliana	Viridiplantae	581	0
Q9VPQ6	Drosophila melanogaster	Metazoa	1191	0
O49292	Arabidopsis thaliana	Viridiplantae	260	0
P40459	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	309	0
Q27403	Drosophila melanogaster	Metazoa	504	0
P25573	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	417	1
Q9S814	Arabidopsis thaliana	Viridiplantae	1294	1
Q9FG13	Arabidopsis thaliana	Viridiplantae	329	0
Q944H2	Arabidopsis thaliana	Viridiplantae	391	0
Q9UGC7	Homo sapiens	Metazoa	380	0
P57080	Mus musculus	Metazoa	1055	0
Q06148	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	342	1
Q9VE04	Drosophila melanogaster	Metazoa	107	0
Q9SU25	Arabidopsis thaliana	Viridiplantae	649	0
Q9LMT7	Arabidopsis thaliana	Viridiplantae	478	0
Q9Y530	Homo sapiens	Metazoa	152	0
Q9JJK1	Rattus norvegicus	Metazoa	265	1
Q05683	Rattus norvegicus	Metazoa	585	0
P32785	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	401	0
Q8S8K8	Arabidopsis thaliana	Viridiplantae	152	1
Q8N1N2	Homo sapiens	Metazoa	210	0
Q99PP2	Mus musculus	Metazoa	2237	0
Q06215	Vicia faba	Viridiplantae	606	0
Q58A45	Homo sapiens	Metazoa	887	0
Q8NC24	Homo sapiens	Metazoa	303	1
P53784	Mus musculus	Metazoa	375	0
F4K1B4	Arabidopsis thaliana	Viridiplantae	335	0
Q9NS91	Homo sapiens	Metazoa	495	0
Q8H1F7	Arabidopsis thaliana	Viridiplantae	332	0
P32626	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	227	0
Q8GXR9	Arabidopsis thaliana	Viridiplantae	519	0
