id	organism_name	kingdom	sequence_length	cleavage_site	sp_type	transmembrane
Q9H6E5	Homo sapiens	Metazoa	874		0	False
P22893	Mus musculus	Metazoa	319		0	False
Q9LR91	Arabidopsis thaliana	Viridiplantae	319		0	False
Q0P5I5	Bos taurus	Metazoa	327		0	False
F4IUY8	Arabidopsis thaliana	Viridiplantae	1006		0	False
P38985	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	146		0	False
Q6NV75	Homo sapiens	Metazoa	609		0	False
P62908	Mus musculus	Metazoa	243		0	False
G5DBJ0	Nicotiana benthamiana	Viridiplantae	252		0	False
Q96DX5	Homo sapiens	Metazoa	294		0	False
P82413	Spinacia oleracea	Viridiplantae	233		0	False
O94740	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	466		0	False
P34218	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	831		0	False
Q9HFF5	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1205		0	False
Q9FVE6	Arabidopsis thaliana	Viridiplantae	245		0	False
O94822	Homo sapiens	Metazoa	1766		0	False
O94329	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	183		0	False
D0VWV4	Sus scrofa	Metazoa	169		0	True
Q12931	Homo sapiens	Metazoa	704		0	False
O60934	Homo sapiens	Metazoa	754		0	False
Q10317	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	193		0	False
P39685	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1337		0	False
Q91YJ3	Mus musculus	Metazoa	226		0	False
Q03433	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	280		0	False
Q75WU1	Oryza sativa subsp. japonica	Viridiplantae	93		0	False
P07665	Drosophila melanogaster	Metazoa	356		0	False
Q12252	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	991		0	True
P79015	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	127		0	False
Q9N658	Drosophila melanogaster	Metazoa	541		0	False
Q9D2V8	Mus musculus	Metazoa	456		0	True
P24929	Nicotiana tabacum	Viridiplantae	186		0	False
Q9N1F5	Sus scrofa	Metazoa	241		0	False
Q8N292	Homo sapiens	Metazoa	157		0	True
Q07878	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	3144		0	False
P40305	Homo sapiens	Metazoa	122		0	True
Q8WY64	Homo sapiens	Metazoa	445		0	False
O81775	Arabidopsis thaliana	Viridiplantae	158		0	True
Q2Q5T5	Mus musculus	Metazoa	84		0	True
P34247	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	250		0	False
Q8C8M1	Mus musculus	Metazoa	221		0	False
Q8TF40	Homo sapiens	Metazoa	1166		0	False
Q9Y371	Homo sapiens	Metazoa	365		0	False
Q55FB8	Dictyostelium discoideum	Other	1272		0	False
P54105	Homo sapiens	Metazoa	237		0	False
Q8IYW5	Homo sapiens	Metazoa	571		0	False
Q86U90	Homo sapiens	Metazoa	279		0	False
Q9ASS2	Arabidopsis thaliana	Viridiplantae	601		0	False
Q96KQ7	Homo sapiens	Metazoa	1210		0	False
Q9SA14	Arabidopsis thaliana	Viridiplantae	404		0	False
Q27934	Drosophila melanogaster	Metazoa	400		0	False
Q9WTK2	Mus musculus	Metazoa	593		0	False
P23611	Mus musculus	Metazoa	424		0	False
Q8N4T4	Homo sapiens	Metazoa	335		0	False
Q8VZA0	Arabidopsis thaliana	Viridiplantae	936		0	False
P09596	Spinacia oleracea	Viridiplantae	121		0	False
Q6PCZ4	Mus musculus	Metazoa	918		0	False
P36144	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	274		0	False
P17505	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	334		0	False
P32800	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	271		0	False
Q13569	Homo sapiens	Metazoa	410		0	False
Q5AFI4	Candida albicans (strain SC5314 / ATCC MYA-2876)	Fungi	337		0	False
Q9FJ17	Arabidopsis thaliana	Viridiplantae	211		0	False
P52901	Arabidopsis thaliana	Viridiplantae	389		0	False
A1ZAK1	Drosophila melanogaster	Metazoa	1007		0	False
P42117	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	82		0	True
P53983	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	676		0	True
Q4W9R0	Aspergillus fumigatus (strain ATCC MYA-4609 / CBS 101355 / FGSC A1100 / Af293)	Fungi	153		0	False
P53139	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	140		0	False
O14253	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	780		0	False
O81098	Arabidopsis thaliana	Viridiplantae	205		0	False
Q9UBC1	Homo sapiens	Metazoa	381		0	False
P39683	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	429		0	False
Q9H582	Homo sapiens	Metazoa	1327		0	False
Q06106	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	887		0	False
Q9UBT7	Homo sapiens	Metazoa	734		0	False
P83214	Octopus vulgaris	Metazoa	56		0	False
Q257B3	Trypanosoma brucei brucei	Other	345		0	False
P40847	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	254		0	False
Q9P7M3	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	271		0	False
Q9XWL9	Caenorhabditis elegans	Metazoa	895		0	False
Q9HEQ9	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	349		0	False
Q9Y5A7	Homo sapiens	Metazoa	615		0	False
Q8I266	Plasmodium falciparum (isolate 3D7)	Other	1470		0	True
Q9ER97	Mus musculus	Metazoa	151		0	False
P49435	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	187		0	False
Q9BYC2	Homo sapiens	Metazoa	517		0	False
P17442	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1178		0	False
Q9M158	Arabidopsis thaliana	Viridiplantae	466		0	False
Q5GH77	Homo sapiens	Metazoa	459		0	True
P09959	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	803		0	False
C7AJA4	Trypanosoma brucei brucei	Other	406		0	False
P17629	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	752		0	False
P32898	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	989		0	False
Q9WVS6	Mus musculus	Metazoa	464		0	False
Q64267	Mus musculus	Metazoa	272		0	False
Q9UTI4	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	172		0	False
Q9Y3R4	Homo sapiens	Metazoa	380		0	False
P53107	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	440		0	False
Q6AYD3	Rattus norvegicus	Metazoa	394		0	False
Q9NZN3	Homo sapiens	Metazoa	535		0	False
Q6NUD0	Xenopus laevis	Metazoa	333		0	False
Q673G8	Danio rerio	Metazoa	837		0	False
Q810M6	Mus musculus	Metazoa	228		0	False
O17286	Caenorhabditis elegans	Metazoa	403		0	False
P18581	Mus musculus	Metazoa	657		0	True
P40382	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	444		0	False
Q9D1M4	Mus musculus	Metazoa	174		0	False
Q9P0U1	Homo sapiens	Metazoa	55		0	True
Q06405	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	101		0	False
O02073	Caenorhabditis elegans	Metazoa	376		0	False
O77512	Bos taurus	Metazoa	295		0	False
S7VVK4	Toxoplasma gondii (strain ATCC 50853 / GT1)	Other	4367		0	False
P11471	Chlamydomonas reinhardtii	Viridiplantae	245		0	False
P03872	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	296		0	False
Q84JE8	Arabidopsis thaliana	Viridiplantae	694		0	False
P53140	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	646		0	False
Q9DCX2	Mus musculus	Metazoa	161		0	False
Q15678	Homo sapiens	Metazoa	1187		0	False
G5EEG9	Caenorhabditis elegans	Metazoa	399		0	False
P36152	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	348		0	False
O08564	Rattus norvegicus	Metazoa	282		0	True
Q9LX34	Arabidopsis thaliana	Viridiplantae	95		0	False
Q99MR6	Mus musculus	Metazoa	875		0	False
Q9NRP2	Homo sapiens	Metazoa	79		0	False
O94916	Homo sapiens	Metazoa	1531		0	False
Q7JXA8	Drosophila melanogaster	Metazoa	418		0	False
O94851	Homo sapiens	Metazoa	1957		0	False
P49411	Homo sapiens	Metazoa	455		0	False
H3BKT1	Mus musculus	Metazoa	185		0	False
P38883	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	763		0	False
D3ZX63	Rattus norvegicus	Metazoa	334		0	False
Q93WX6	Arabidopsis thaliana	Viridiplantae	463		0	False
P46310	Arabidopsis thaliana	Viridiplantae	446		0	False
A0A3B3IS91	Homo sapiens	Metazoa	260		0	False
Q8IV76	Homo sapiens	Metazoa	773		0	False
Q9UU76	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	642		0	False
Q95TS5	Drosophila melanogaster	Metazoa	654		0	False
O13919	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1075		0	False
Q8JZU0	Mus musculus	Metazoa	352		0	False
P81451	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	68		0	True
P31539	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	908		0	False
P51521	Drosophila melanogaster	Metazoa	1351		0	False
Q5KMX8	Cryptococcus neoformans var. neoformans serotype D (strain JEC21 / ATCC MYA-565)	Fungi	783		0	False
Q3MK94	Arabidopsis thaliana	Viridiplantae	428		0	False
Q9LIK9	Arabidopsis thaliana	Viridiplantae	463		0	False
Q86WR0	Homo sapiens	Metazoa	208		0	True
P41348	Spinacia oleracea	Viridiplantae	144		0	False
P51587	Homo sapiens	Metazoa	3418		0	False
Q03798	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	255		0	True
Q5T890	Homo sapiens	Metazoa	1550		0	False
Q9FFF4	Arabidopsis thaliana	Viridiplantae	477		0	False
Q9HEV5	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	426		0	False
P16383	Homo sapiens	Metazoa	781		0	False
K9NVA6	Hematodinium sp	Other	132		0	False
Q9ZPX5	Arabidopsis thaliana	Viridiplantae	632		0	False
O43031	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	381		0	False
Q5DTW7	Mus musculus	Metazoa	1521		0	False
P32432	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	683		0	False
O61707	Caenorhabditis elegans	Metazoa	523		0	False
Q949W6	Arabidopsis thaliana	Viridiplantae	485		0	False
Q07065	Homo sapiens	Metazoa	602		0	False
H0YL14	Homo sapiens	Metazoa	139		0	True
P38250	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	946		0	False
O44827	Caenorhabditis elegans	Metazoa	510		0	False
Q9Z0Y7	Mus musculus	Metazoa	1216		0	False
P11420	Drosophila melanogaster	Metazoa	710		0	False
Q9BXS1	Homo sapiens	Metazoa	227		0	False
Q96BT3	Homo sapiens	Metazoa	561		0	False
P25443	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	254		0	False
Q8IVG5	Homo sapiens	Metazoa	1584		0	False
Q9CQC7	Mus musculus	Metazoa	129		0	True
Q7SIG6	Mus musculus	Metazoa	958		0	False
Q944Q0	Arabidopsis thaliana	Viridiplantae	563		0	False
Q10272	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	446		0	False
O14492	Homo sapiens	Metazoa	632		0	False
O14519	Homo sapiens	Metazoa	115		0	False
P93740	Arabidopsis thaliana	Viridiplantae	280		0	False
Q96375	Capsicum annuum	Viridiplantae	660		0	False
Q99MI9	Cricetulus longicaudatus	Metazoa	692		0	False
P53067	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1004		0	False
Q562A2	Rattus norvegicus	Metazoa	1073		0	False
Q03220	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	320		0	False
D3YN49	Xenopus laevis	Metazoa	316		0	False
Q03713	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	159		0	False
Q8LDS4	Arabidopsis thaliana	Viridiplantae	319		0	False
Q64429	Mus musculus	Metazoa	543		0	False
Q8NF64	Homo sapiens	Metazoa	920		0	False
P56288	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	458		0	False
P46309	Arabidopsis thaliana	Viridiplantae	522		0	False
Q4VC33	Mus musculus	Metazoa	396		0	False
Q9VIV2	Drosophila melanogaster	Metazoa	1062		0	False
Q03973	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	246		0	False
Q9H5J8	Homo sapiens	Metazoa	278		0	False
Q09330	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	199		0	False
Q3UL36	Mus musculus	Metazoa	271		0	False
Q9Y6X3	Homo sapiens	Metazoa	613		0	False
Q9M9V9	Arabidopsis thaliana	Viridiplantae	156		0	False
P40053	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	627		0	False
Q42606	Arabidopsis thaliana	Viridiplantae	369		0	False
Q9FEN9	Arabidopsis thaliana	Viridiplantae	228		0	False
Q9EPI8	Rattus norvegicus	Metazoa	374		0	False
P22134	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	296		0	False
P28807	Spinacia oleracea	Viridiplantae	88		0	False
Q8CI15	Mus musculus	Metazoa	382		0	False
O08574	Mus musculus	Metazoa	370		0	False
Q5T7W0	Homo sapiens	Metazoa	954		0	False
P06652	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	596		0	False
Q24025	Drosophila melanogaster	Metazoa	1038		0	False
P25637	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	258		0	False
Q1LZ24	Drosophila melanogaster	Metazoa	586		0	False
P13264	Rattus norvegicus	Metazoa	674		0	False
O74808	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1238		0	False
P32792	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	385		0	False
Q94BQ3	Arabidopsis thaliana	Viridiplantae	757		0	False
Q9BRS2	Homo sapiens	Metazoa	568		0	False
Q2MH31	Mus musculus	Metazoa	260		0	False
O76075	Homo sapiens	Metazoa	338		0	False
Q96PZ0	Homo sapiens	Metazoa	661		0	False
Q09715	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	614		0	False
O60936	Homo sapiens	Metazoa	208		0	False
Q9HAZ2	Homo sapiens	Metazoa	1276		0	False
O75937	Homo sapiens	Metazoa	253		0	False
P43582	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	211		0	False
P52553	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	114		0	False
P22136	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	580		0	False
Q9U405	Drosophila melanogaster	Metazoa	570		0	False
P91399	Caenorhabditis elegans	Metazoa	926		0	False
Q10R09	Oryza sativa subsp. japonica	Viridiplantae	310		0	False
Q9LMJ4	Arabidopsis thaliana	Viridiplantae	599		0	False
Q1K548	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	477		0	False
P38285	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	549		0	False
E9Q236	Mus musculus	Metazoa	1325		0	False
Q05900	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	231		0	False
P01098	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	86		0	False
Q5T200	Homo sapiens	Metazoa	1668		0	False
Q7XYY2	Arabidopsis thaliana	Viridiplantae	836		0	False
Q9LU21	Arabidopsis thaliana	Viridiplantae	204		0	False
Q95QK3	Caenorhabditis elegans	Metazoa	1061		0	False
Q6VVB1	Homo sapiens	Metazoa	395		0	False
P36421	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	394		0	False
Q9UT76	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	393		0	False
P11638	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	816		0	False
Q21776	Caenorhabditis elegans	Metazoa	987		0	False
Q09725	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1587		0	False
Q5F1R6	Homo sapiens	Metazoa	531		0	False
Q9VVV9	Drosophila melanogaster	Metazoa	928		0	False
Q873E4	Neurospora crassa (strain ATCC 24698 / 74-OR23-1A / CBS 708.71 / DSM 1257 / FGSC 987)	Fungi	240		0	False
Q09814	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	239		0	False
Q86VP6	Homo sapiens	Metazoa	1230		0	False
Q9VLP3	Drosophila melanogaster	Metazoa	122		0	False
Q86WV5	Homo sapiens	Metazoa	123		0	False
Q8GRN0	Arabidopsis thaliana	Viridiplantae	222		0	False
Q9CR24	Mus musculus	Metazoa	210		0	False
Q68E01	Homo sapiens	Metazoa	1043		0	False
P53188	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	120		0	False
P40566	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	764		0	False
P38110	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	2787		0	False
Q12102	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	859		0	False
Q58DQ5	Bos taurus	Metazoa	396		0	False
P53899	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	274		0	False
Q01560	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	414		0	False
Q9VPH0	Drosophila melanogaster	Metazoa	869		0	False
Q4KL25	Mus musculus	Metazoa	219		0	True
Q9SGY2	Arabidopsis thaliana	Viridiplantae	423		0	False
Q62769	Rattus norvegicus	Metazoa	1622		0	False
Q9EP97	Mus musculus	Metazoa	568		0	False
P10803	Secale cereale	Viridiplantae	353		0	True
Q9NSG2	Homo sapiens	Metazoa	853		0	False
Q9H8W5	Homo sapiens	Metazoa	580		0	False
O95997	Homo sapiens	Metazoa	202		0	False
Q09961	Caenorhabditis elegans	Metazoa	148		0	False
Q84U09	Brassica napus	Viridiplantae	215		0	False
Q12142	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	997		0	False
P35435	Rattus norvegicus	Metazoa	273		0	False
Q75Q41	Rattus norvegicus	Metazoa	142		0	True
Q923Q2	Mus musculus	Metazoa	1113		0	False
Q9WTR1	Mus musculus	Metazoa	756		0	False
Q925D4	Rattus norvegicus	Metazoa	263		0	True
Q04073	Strongylocentrotus purpuratus	Metazoa	459		0	False
Q9CA42	Arabidopsis thaliana	Viridiplantae	1085		0	False
Q8VYL1	Arabidopsis thaliana	Viridiplantae	588		0	False
Q8IX15	Homo sapiens	Metazoa	550		0	False
P25348	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	183		0	False
Q6GYP7	Mus musculus	Metazoa	2035		0	False
P24482	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	689		0	False
Q8BKY8	Mus musculus	Metazoa	385		0	False
Q04748	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	898		0	False
P27815	Homo sapiens	Metazoa	886		0	False
Q9C685	Arabidopsis thaliana	Viridiplantae	211		0	False
P46998	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	180		0	True
Q8BWT5	Mus musculus	Metazoa	1523		0	False
P36954	Homo sapiens	Metazoa	125		0	False
Q06801	Solanum tuberosum	Viridiplantae	576		0	False
Q94AN2	Arabidopsis thaliana	Viridiplantae	700		0	True
P63212	Bos taurus	Metazoa	71		0	False
P92189	Drosophila melanogaster	Metazoa	321		0	False
Q3KNY0	Mus musculus	Metazoa	2849		0	False
Q3UN04	Mus musculus	Metazoa	517		0	True
Q03372	Drosophila melanogaster	Metazoa	515		0	False
P38727	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	235		0	True
Q6NNI3	Arabidopsis thaliana	Viridiplantae	190		0	False
Q9Y6K0	Homo sapiens	Metazoa	416		0	True
Q8L7E9	Arabidopsis thaliana	Viridiplantae	421		0	False
G5EGP4	Caenorhabditis elegans	Metazoa	865		0	False
Q8NCN4	Homo sapiens	Metazoa	708		0	False
Q0WPF2	Arabidopsis thaliana	Viridiplantae	808		0	False
Q96HW7	Homo sapiens	Metazoa	963		0	False
Q9SGA2	Arabidopsis thaliana	Viridiplantae	361		0	False
Q8RWV8	Arabidopsis thaliana	Viridiplantae	442		0	False
P38289	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	585		0	False
P19824	Chlamydomonas reinhardtii	Viridiplantae	375		0	False
Q10573	Caenorhabditis elegans	Metazoa	1139		0	False
Q96DB2	Homo sapiens	Metazoa	347		0	False
O74458	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	1006		0	False
P62128	Spinacia oleracea	Viridiplantae	123		0	False
Q96QE5	Homo sapiens	Metazoa	360		0	False
O08650	Mus musculus	Metazoa	554		0	False
O13974	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	329		0	False
Q96ST2	Homo sapiens	Metazoa	819		0	False
Q06211	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1407		0	False
Q8C9X6	Mus musculus	Metazoa	813		0	False
Q8L8Z1	Arabidopsis thaliana	Viridiplantae	190		0	True
Q9Y228	Homo sapiens	Metazoa	551		0	False
Q04996	Arabidopsis thaliana	Viridiplantae	723		0	False
Q8NFH3	Homo sapiens	Metazoa	380		0	False
G5EEG1	Caenorhabditis elegans	Metazoa	482		0	False
O60952	Dictyostelium discoideum	Other	199		0	False
Q86MD3	Caenorhabditis elegans	Metazoa	509		0	False
Q94JU3	Arabidopsis thaliana	Viridiplantae	260		0	False
O13725	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	242		0	False
Q9P1Z0	Homo sapiens	Metazoa	1013		0	False
P13712	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	422		0	False
Q9D067	Mus musculus	Metazoa	708		0	False
P25642	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	146		0	False
P31414	Arabidopsis thaliana	Viridiplantae	770		0	True
P20676	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	1076		0	False
Q9FLY0	Arabidopsis thaliana	Viridiplantae	325		0	False
Q09293	Caenorhabditis elegans	Metazoa	367		0	False
Q9NAD6	Caenorhabditis elegans	Metazoa	706		0	False
Q23272	Caenorhabditis elegans	Metazoa	488		0	False
P34427	Caenorhabditis elegans	Metazoa	962		0	False
Q9Y605	Homo sapiens	Metazoa	127		0	False
Q20992	Caenorhabditis elegans	Metazoa	667		0	False
O13853	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	742		0	False
P70460	Mus musculus	Metazoa	375		0	False
Q96WW2	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	383		0	False
Q00947	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	519		0	False
Q6PAC3	Mus musculus	Metazoa	445		0	False
P51557	Mus musculus	Metazoa	284		0	False
Q05635	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	350		0	False
P93009	Arabidopsis thaliana	Viridiplantae	182		0	False
F4ICK8	Arabidopsis thaliana	Viridiplantae	502		0	False
P50896	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	841		0	False
Q9WUM4	Mus musculus	Metazoa	474		0	False
Q6NZQ4	Mus musculus	Metazoa	1056		0	False
Q9LX31	Arabidopsis thaliana	Viridiplantae	265		0	False
O95625	Homo sapiens	Metazoa	1053		0	False
Q9LVA9	Arabidopsis thaliana	Viridiplantae	420		0	False
Q9VEB4	Drosophila melanogaster	Metazoa	560		0	False
Q8NEZ2	Homo sapiens	Metazoa	397		0	False
P49769	Mus musculus	Metazoa	467		0	True
O82796	Arabidopsis thaliana	Viridiplantae	295		0	False
Q12035	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	217		0	False
Q9C9T2	Arabidopsis thaliana	Viridiplantae	451		0	False
Q8TDU6	Homo sapiens	Metazoa	330		0	False
Q8GTS1	Arabidopsis thaliana	Viridiplantae	227		0	False
Q9FFH1	Arabidopsis thaliana	Viridiplantae	1694		0	False
Q4PSK3	Arabidopsis thaliana	Viridiplantae	124		0	False
Q9CQT9	Mus musculus	Metazoa	129		0	True
Q9Y6X0	Homo sapiens	Metazoa	1596		0	False
Q03533	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	586		0	False
Q9LZW2	Arabidopsis thaliana	Viridiplantae	270		0	False
P82715	Arabidopsis thaliana	Viridiplantae	297		0	False
Q8LGU6	Arabidopsis thaliana	Viridiplantae	744		0	False
Q9BWX1	Homo sapiens	Metazoa	381		0	False
Q04087	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	347		0	False
O94494	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	277		0	False
P53803	Homo sapiens	Metazoa	58		0	False
P14618	Homo sapiens	Metazoa	531		0	False
Q99598	Homo sapiens	Metazoa	290		0	False
Q9NY25	Homo sapiens	Metazoa	188		0	False
Q4WGS5	Aspergillus fumigatus (strain ATCC MYA-4609 / CBS 101355 / FGSC A1100 / Af293)	Fungi	577		0	True
Q9UK76	Homo sapiens	Metazoa	154		0	False
O96624	Dictyostelium discoideum	Other	174		0	False
Q86MV5	Trypanosoma brucei brucei	Other	487		0	False
O64759	Arabidopsis thaliana	Viridiplantae	569		0	True
P43618	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	361		0	False
Q9BWC9	Homo sapiens	Metazoa	280		0	False
Q7K6X4	Caenorhabditis elegans	Metazoa	497		0	False
Q8C9E8	Mus musculus	Metazoa	313		0	False
P21727	Pisum sativum	Viridiplantae	402		0	False
Q86WQ0	Homo sapiens	Metazoa	139		0	False
Q02354	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	440		0	False
Q0ZCJ7	Mus musculus	Metazoa	421		0	False
P82926	Bos taurus	Metazoa	106		0	False
Q1EHW4	Mus musculus	Metazoa	186		0	False
Q12420	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	587		0	False
Q9W4N2	Drosophila melanogaster	Metazoa	788		0	False
Q9D023	Mus musculus	Metazoa	127		0	True
P40337	Homo sapiens	Metazoa	213		0	False
B8ZXI1	Mus musculus	Metazoa	415		0	False
Q9CAC5	Arabidopsis thaliana	Viridiplantae	191		0	False
F4IDB2	Arabidopsis thaliana	Viridiplantae	1325		0	False
Q9Y3I1	Homo sapiens	Metazoa	522		0	False
P32342	Saccharomyces cerevisiae (strain ATCC 204508 / S288c)	Fungi	167		0	False
P60879	Mus musculus	Metazoa	206		0	False
Q80Z37	Mus musculus	Metazoa	1033		0	False
Q63342	Rattus norvegicus	Metazoa	857		0	False
Q557E7	Dictyostelium discoideum	Other	665		0	False
Q8BMP6	Mus musculus	Metazoa	525		0	False
P03880	Emericella nidulans	Fungi	488		0	False
Q8NEY3	Homo sapiens	Metazoa	305		0	False
P30776	Schizosaccharomyces pombe (strain 972 / ATCC 24843)	Fungi	628		0	False
Q9UI26	Homo sapiens	Metazoa	975		0	False
Q9UKL0	Homo sapiens	Metazoa	485		0	False
